Level,Date and Time,Source,Event ID,Task Category
Information,8/27/2023 4:58:16 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains 'd63c16b5-90e0-4df5-83ae-8ca6f53997d5'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:58:16 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = d63c16b5-90e0-4df5-83ae-8ca6f53997d5, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 2, Client ID = Update;ScanForUpdatesForUser
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:58:16 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:58:16 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9NBLGGH4R32N"",""WuBundleId"":""535298c0-7d7e-47d7-9b24-e5c94725ea2b"",""WuCategoryId"":""d63c16b5-90e0-4df5-83ae-8ca6f53997d5"",""PackageFamilyName"":""Microsoft.WindowsFeedbackHub_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:58:16 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9NBLGGH10PG8   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:58:16 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9NBLGGH10PG8  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:58:16 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9NBLGGH10PG8  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:58:16 AM,Microsoft-Windows-Install-Agent,2006,Service,"Work already enqueued. Refusing to queue duplicate workCatalogId = PackageFamilyName:Microsoft.People_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1069)"
Information,8/27/2023 4:58:16 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9NBLGGH10PG8"",""WuBundleId"":""d9e29148-498c-4802-be9a-6efe30e2b610"",""WuCategoryId"":""cfc4a10e-0356-451d-bb3e-c4fe5edfd20c"",""PackageFamilyName"":""Microsoft.People_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:58:16 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 2 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:58:08 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains 'cfc4a10e-0356-451d-bb3e-c4fe5edfd20c'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:58:08 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = cfc4a10e-0356-451d-bb3e-c4fe5edfd20c, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:58:08 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:58:08 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9NBLGGH10PG8"",""WuBundleId"":""d9e29148-498c-4802-be9a-6efe30e2b610"",""WuCategoryId"":""cfc4a10e-0356-451d-bb3e-c4fe5edfd20c"",""PackageFamilyName"":""Microsoft.People_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:58:08 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9WZDNCRFJBMP   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:58:08 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJBMP  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:58:08 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJBMP  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:58:08 AM,Microsoft-Windows-Install-Agent,2006,Service,"Work already enqueued. Refusing to queue duplicate workCatalogId = PackageFamilyName:Microsoft.WindowsStore_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1069)"
Information,8/27/2023 4:58:08 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJBMP"",""WuBundleId"":""e77d48da-19b2-45aa-9815-72b352bd2d80"",""WuCategoryId"":""64293252-5926-453c-9494-2d4021f1c78d"",""PackageFamilyName"":""Microsoft.WindowsStore_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:58:08 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 2 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:58:02 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains '64293252-5926-453c-9494-2d4021f1c78d'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:58:02 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = 64293252-5926-453c-9494-2d4021f1c78d, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:58:02 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:58:02 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJBMP"",""WuBundleId"":""e77d48da-19b2-45aa-9815-72b352bd2d80"",""WuCategoryId"":""64293252-5926-453c-9494-2d4021f1c78d"",""PackageFamilyName"":""Microsoft.WindowsStore_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:58:02 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9WZDNCRD29V9   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:58:02 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRD29V9  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:58:02 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRD29V9  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:58:02 AM,Microsoft-Windows-Install-Agent,2006,Service,"Work already enqueued. Refusing to queue duplicate workCatalogId = PackageFamilyName:Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1069)"
Information,8/27/2023 4:58:02 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRD29V9"",""WuBundleId"":""1ac615d7-926b-4c36-ab32-e141624e2780"",""WuCategoryId"":""eaac6c6b-10a4-4659-815b-44f151eca61a"",""PackageFamilyName"":""Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:58:02 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 3 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:57:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains 'eaac6c6b-10a4-4659-815b-44f151eca61a'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:57:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = eaac6c6b-10a4-4659-815b-44f151eca61a, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:57:59 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:57:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRD29V9"",""WuBundleId"":""1ac615d7-926b-4c36-ab32-e141624e2780"",""WuCategoryId"":""eaac6c6b-10a4-4659-815b-44f151eca61a"",""PackageFamilyName"":""Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:57:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9NBLGGH10PG8   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:57:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9NBLGGH10PG8  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:57:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9NBLGGH10PG8  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:57:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"Work already enqueued. Refusing to queue duplicate workCatalogId = PackageFamilyName:Microsoft.People_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1069)"
Information,8/27/2023 4:57:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9NBLGGH10PG8"",""WuBundleId"":""d9e29148-498c-4802-be9a-6efe30e2b610"",""WuCategoryId"":""cfc4a10e-0356-451d-bb3e-c4fe5edfd20c"",""PackageFamilyName"":""Microsoft.People_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:57:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 2 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
